datetime,equity,cash,positions_value,gross_exposure,net_exposure,num_positions,daily_return
2023-02-23 00:00:00+00:00,102198.27787800008,141.4778780000771,102056.8,102056.8,102056.8,1,0.005344236500038901
2023-02-24 00:00:00+00:00,101106.47787800008,141.4778780000771,100965.0,100965.0,100965.0,1,-0.01068315457627722
2023-02-27 00:00:00+00:00,101450.97787800008,141.4778780000771,101309.5,101309.5,101309.5,1,0.0034072989904334605
2023-02-28 00:00:00+00:00,101263.06849800008,101263.06849800008,0.0,0.0,0.0,0,-0.001852218519036497
2023-03-01 00:00:00+00:00,101263.06849800008,101263.06849800008,0.0,0.0,0.0,0,0.0
2023-03-02 00:00:00+00:00,102518.91100800008,423.45100800009095,102095.45999999999,102095.45999999999,102095.45999999999,1,0.01240178209714049
2023-03-03 00:00:00+00:00,102943.30216800008,102943.30216800008,0.0,0.0,0.0,0,0.004139637807573759
2023-03-06 00:00:00+00:00,102943.30216800008,102943.30216800008,0.0,0.0,0.0,0,0.0
2023-03-07 00:00:00+00:00,102943.30216800008,102943.30216800008,0.0,0.0,0.0,0,0.0
2023-03-08 00:00:00+00:00,102943.30216800008,102943.30216800008,0.0,0.0,0.0,0,0.0
2023-03-09 00:00:00+00:00,102943.30216800008,102943.30216800008,0.0,0.0,0.0,0,0.0
2023-03-10 00:00:00+00:00,101544.39736000009,-93.1626399999077,101637.56,101637.56,101637.56,1,-0.013589080382490848
2023-03-13 00:00:00+00:00,101399.1773600001,-93.1626399999077,101492.34000000001,101492.34000000001,101492.34000000001,1,-0.0014301133669162303
2023-03-14 00:00:00+00:00,103076.05736000008,-93.1626399999077,103169.21999999999,103169.21999999999,103169.21999999999,1,0.01653741227156602
2023-03-15 00:00:00+00:00,102432.1573600001,-93.1626399999077,102525.32,102525.32,102525.32,1,-0.006246843510429589
2023-03-16 00:00:00+00:00,104229.5973600001,-93.1626399999077,104322.76000000001,104322.76000000001,104322.76000000001,1,0.01754761440475039
2023-03-17 00:00:00+00:00,103805.54071200009,103805.54071200009,0.0,0.0,0.0,0,-0.004068485907466002
2023-03-20 00:00:00+00:00,103805.54071200009,103805.54071200009,0.0,0.0,0.0,0,0.0
2023-03-21 00:00:00+00:00,103805.54071200009,103805.54071200009,0.0,0.0,0.0,0,0.0
2023-03-22 00:00:00+00:00,103805.54071200009,103805.54071200009,0.0,0.0,0.0,0,0.0
2023-03-23 00:00:00+00:00,103805.54071200009,103805.54071200009,0.0,0.0,0.0,0,0.0
2023-03-24 00:00:00+00:00,103805.54071200009,103805.54071200009,0.0,0.0,0.0,0,0.0
2023-03-27 00:00:00+00:00,103805.54071200009,103805.54071200009,0.0,0.0,0.0,0,0.0
2023-03-28 00:00:00+00:00,103805.54071200009,103805.54071200009,0.0,0.0,0.0,0,0.0
2023-03-29 00:00:00+00:00,103805.54071200009,103805.54071200009,0.0,0.0,0.0,0,0.0
2023-03-30 00:00:00+00:00,103805.54071200009,103805.54071200009,0.0,0.0,0.0,0,0.0
2023-03-31 00:00:00+00:00,103805.54071200009,103805.54071200009,0.0,0.0,0.0,0,0.0
2023-04-03 00:00:00+00:00,103805.54071200009,103805.54071200009,0.0,0.0,0.0,0,0.0
2023-04-04 00:00:00+00:00,103805.54071200009,103805.54071200009,0.0,0.0,0.0,0,0.0
2023-04-05 00:00:00+00:00,103805.54071200009,103805.54071200009,0.0,0.0,0.0,0,0.0
2023-04-06 00:00:00+00:00,103805.54071200009,103805.54071200009,0.0,0.0,0.0,0,0.0
2023-04-10 00:00:00+00:00,103805.54071200009,103805.54071200009,0.0,0.0,0.0,0,0.0
2023-04-11 00:00:00+00:00,103805.54071200009,103805.54071200009,0.0,0.0,0.0,0,0.0
2023-04-12 00:00:00+00:00,103805.54071200009,103805.54071200009,0.0,0.0,0.0,0,0.0
2023-04-13 00:00:00+00:00,103805.54071200009,103805.54071200009,0.0,0.0,0.0,0,0.0
2023-04-14 00:00:00+00:00,103805.54071200009,103805.54071200009,0.0,0.0,0.0,0,0.0
2023-04-17 00:00:00+00:00,103805.54071200009,103805.54071200009,0.0,0.0,0.0,0,0.0
2023-04-18 00:00:00+00:00,103805.54071200009,103805.54071200009,0.0,0.0,0.0,0,0.0
2023-04-19 00:00:00+00:00,103805.54071200009,103805.54071200009,0.0,0.0,0.0,0,0.0
2023-04-20 00:00:00+00:00,103805.54071200009,103805.54071200009,0.0,0.0,0.0,0,0.0
2023-04-21 00:00:00+00:00,103805.54071200009,103805.54071200009,0.0,0.0,0.0,0,0.0
2023-04-24 00:00:00+00:00,103805.54071200009,103805.54071200009,0.0,0.0,0.0,0,0.0
2023-04-25 00:00:00+00:00,103805.54071200009,103805.54071200009,0.0,0.0,0.0,0,0.0
2023-04-26 00:00:00+00:00,103138.94116200009,-256.1088379999128,103395.05,103395.05,103395.05,1,-0.006421618204845436
2023-04-27 00:00:00+00:00,105192.5355300001,136.37553000008722,105056.16,105056.16,105056.16,1,0.01991095065417081
2023-04-28 00:00:00+00:00,104894.68281000009,104894.68281000009,0.0,0.0,0.0,0,-0.0028315005289996087
2023-05-01 00:00:00+00:00,104894.68281000009,104894.68281000009,0.0,0.0,0.0,0,0.0
2023-05-02 00:00:00+00:00,104894.68281000009,104894.68281000009,0.0,0.0,0.0,0,0.0
2023-05-03 00:00:00+00:00,104894.68281000009,104894.68281000009,0.0,0.0,0.0,0,0.0
2023-05-04 00:00:00+00:00,104894.68281000009,104894.68281000009,0.0,0.0,0.0,0,0.0
2023-05-05 00:00:00+00:00,105793.35756200008,-910.8424379999196,106704.2,106704.2,106704.2,1,0.00856740044324078
2023-05-08 00:00:00+00:00,105822.83756200007,-910.8424379999196,106733.68,106733.68,106733.68,1,0.00027865643627689174
2023-05-09 00:00:00+00:00,105343.64659400008,105343.64659400008,0.0,0.0,0.0,0,-0.004528237751319497
2023-05-10 00:00:00+00:00,105343.64659400008,105343.64659400008,0.0,0.0,0.0,0,0.0
2023-05-11 00:00:00+00:00,105343.64659400008,105343.64659400008,0.0,0.0,0.0,0,0.0
2023-05-12 00:00:00+00:00,105343.64659400008,105343.64659400008,0.0,0.0,0.0,0,0.0
2023-05-15 00:00:00+00:00,105343.64659400008,105343.64659400008,0.0,0.0,0.0,0,0.0
2023-05-16 00:00:00+00:00,105343.64659400008,105343.64659400008,0.0,0.0,0.0,0,0.0
2023-05-17 00:00:00+00:00,105343.64659400008,105343.64659400008,0.0,0.0,0.0,0,0.0
2023-05-18 00:00:00+00:00,105343.64659400008,105343.64659400008,0.0,0.0,0.0,0,0.0
2023-05-19 00:00:00+00:00,105343.64659400008,105343.64659400008,0.0,0.0,0.0,0,0.0
2023-05-22 00:00:00+00:00,105343.64659400008,105343.64659400008,0.0,0.0,0.0,0,0.0
2023-05-23 00:00:00+00:00,105343.64659400008,105343.64659400008,0.0,0.0,0.0,0,0.0
2023-05-24 00:00:00+00:00,105343.64659400008,105343.64659400008,0.0,0.0,0.0,0,0.0
2023-05-25 00:00:00+00:00,105255.83627000009,-1170.7637299999187,106426.6,106426.6,106426.6,1,-0.0008335607019416269
2023-05-26 00:00:00+00:00,106633.71627000008,-1170.7637299999187,107804.48,107804.48,107804.48,1,0.013090770534238905
2023-05-30 00:00:00+00:00,107084.76395800008,107084.76395800008,0.0,0.0,0.0,0,0.004229878726705438
2023-05-31 00:00:00+00:00,107084.76395800008,107084.76395800008,0.0,0.0,0.0,0,0.0
2023-06-01 00:00:00+00:00,107084.76395800008,107084.76395800008,0.0,0.0,0.0,0,0.0
2023-06-02 00:00:00+00:00,107084.76395800008,107084.76395800008,0.0,0.0,0.0,0,0.0
2023-06-05 00:00:00+00:00,107084.76395800008,107084.76395800008,0.0,0.0,0.0,0,0.0
2023-06-06 00:00:00+00:00,107084.76395800008,107084.76395800008,0.0,0.0,0.0,0,0.0
2023-06-07 00:00:00+00:00,107084.76395800008,107084.76395800008,0.0,0.0,0.0,0,0.0
2023-06-08 00:00:00+00:00,107084.76395800008,107084.76395800008,0.0,0.0,0.0,0,0.0
2023-06-09 00:00:00+00:00,107084.76395800008,107084.76395800008,0.0,0.0,0.0,0,0.0
2023-06-12 00:00:00+00:00,107084.76395800008,107084.76395800008,0.0,0.0,0.0,0,0.0
2023-06-13 00:00:00+00:00,107084.76395800008,107084.76395800008,0.0,0.0,0.0,0,0.0
2023-06-14 00:00:00+00:00,107084.76395800008,107084.76395800008,0.0,0.0,0.0,0,0.0
2023-06-15 00:00:00+00:00,107084.76395800008,107084.76395800008,0.0,0.0,0.0,0,0.0
2023-06-16 00:00:00+00:00,107084.76395800008,107084.76395800008,0.0,0.0,0.0,0,0.0
2023-06-20 00:00:00+00:00,107084.76395800008,107084.76395800008,0.0,0.0,0.0,0,0.0
2023-06-21 00:00:00+00:00,107084.76395800008,107084.76395800008,0.0,0.0,0.0,0,0.0
2023-06-22 00:00:00+00:00,107084.76395800008,107084.76395800008,0.0,0.0,0.0,0,0.0
2023-06-23 00:00:00+00:00,107084.76395800008,107084.76395800008,0.0,0.0,0.0,0,0.0
2023-06-26 00:00:00+00:00,107084.76395800008,107084.76395800008,0.0,0.0,0.0,0,0.0
2023-06-27 00:00:00+00:00,107084.76395800008,107084.76395800008,0.0,0.0,0.0,0,0.0
2023-06-28 00:00:00+00:00,107084.76395800008,107084.76395800008,0.0,0.0,0.0,0,0.0
2023-06-29 00:00:00+00:00,107084.76395800008,107084.76395800008,0.0,0.0,0.0,0,0.0
2023-06-30 00:00:00+00:00,107084.76395800008,107084.76395800008,0.0,0.0,0.0,0,0.0
2023-07-03 00:00:00+00:00,107084.76395800008,107084.76395800008,0.0,0.0,0.0,0,0.0
2023-07-05 00:00:00+00:00,107084.76395800008,107084.76395800008,0.0,0.0,0.0,0,0.0
2023-07-06 00:00:00+00:00,107084.76395800008,107084.76395800008,0.0,0.0,0.0,0,0.0
2023-07-07 00:00:00+00:00,107084.76395800008,107084.76395800008,0.0,0.0,0.0,0,0.0
2023-07-10 00:00:00+00:00,107084.76395800008,107084.76395800008,0.0,0.0,0.0,0,0.0
2023-07-11 00:00:00+00:00,107084.76395800008,107084.76395800008,0.0,0.0,0.0,0,0.0
2023-07-12 00:00:00+00:00,107084.76395800008,107084.76395800008,0.0,0.0,0.0,0,0.0
2023-07-13 00:00:00+00:00,107084.76395800008,107084.76395800008,0.0,0.0,0.0,0,0.0
2023-07-14 00:00:00+00:00,107084.76395800008,107084.76395800008,0.0,0.0,0.0,0,0.0
2023-07-17 00:00:00+00:00,107084.76395800008,107084.76395800008,0.0,0.0,0.0,0,0.0
2023-07-18 00:00:00+00:00,107084.76395800008,107084.76395800008,0.0,0.0,0.0,0,0.0
2023-07-19 00:00:00+00:00,107084.76395800008,107084.76395800008,0.0,0.0,0.0,0,0.0
2023-07-20 00:00:00+00:00,107084.76395800008,107084.76395800008,0.0,0.0,0.0,0,0.0
2023-07-21 00:00:00+00:00,107084.76395800008,107084.76395800008,0.0,0.0,0.0,0,0.0
2023-07-24 00:00:00+00:00,107084.76395800008,107084.76395800008,0.0,0.0,0.0,0,0.0
2023-07-25 00:00:00+00:00,107084.76395800008,107084.76395800008,0.0,0.0,0.0,0,0.0
2023-07-26 00:00:00+00:00,107084.76395800008,107084.76395800008,0.0,0.0,0.0,0,0.0
2023-07-27 00:00:00+00:00,107084.76395800008,107084.76395800008,0.0,0.0,0.0,0,0.0
2023-07-28 00:00:00+00:00,107084.76395800008,107084.76395800008,0.0,0.0,0.0,0,0.0
2023-07-31 00:00:00+00:00,107084.76395800008,107084.76395800008,0.0,0.0,0.0,0,0.0
2023-08-01 00:00:00+00:00,107084.76395800008,107084.76395800008,0.0,0.0,0.0,0,0.0
2023-08-02 00:00:00+00:00,107084.76395800008,107084.76395800008,0.0,0.0,0.0,0,0.0
2023-08-03 00:00:00+00:00,107084.76395800008,107084.76395800008,0.0,0.0,0.0,0,0.0
2023-08-04 00:00:00+00:00,106087.9921300001,-366.04786999990756,106454.04000000001,106454.04000000001,106454.04000000001,1,-0.009308250689994746
2023-08-07 00:00:00+00:00,107015.67138200009,68.27138200009244,106947.4,106947.4,106947.4,1,0.008744432177236527
2023-08-08 00:00:00+00:00,106550.17138200009,68.27138200009244,106481.9,106481.9,106481.9,1,-0.004349830207001748
2023-08-09 00:00:00+00:00,106552.39255200009,106552.39255200009,0.0,0.0,0.0,0,2.084623582665479e-05
2023-08-10 00:00:00+00:00,106552.39255200009,106552.39255200009,0.0,0.0,0.0,0,0.0
2023-08-11 00:00:00+00:00,106552.39255200009,106552.39255200009,0.0,0.0,0.0,0,0.0
2023-08-14 00:00:00+00:00,107303.6628120001,105.66281200009689,107198.0,107198.0,107198.0,1,0.007050712255319613
2023-08-15 00:00:00+00:00,106799.94780800011,106799.94780800011,0.0,0.0,0.0,0,-0.004694294591625514
2023-08-16 00:00:00+00:00,106799.94780800011,106799.94780800011,0.0,0.0,0.0,0,0.0
2023-08-17 00:00:00+00:00,105550.88094600012,-509.1690539998817,106060.05,106060.05,106060.05,1,-0.011695388318405442
2023-08-18 00:00:00+00:00,105600.29911400012,-89.70088599988168,105690.0,105690.0,105690.0,1,0.00046819285217791773
2023-08-21 00:00:00+00:00,106287.79911400012,-89.70088599988168,106377.5,106377.5,106377.5,1,0.006510398225840319
2023-08-22 00:00:00+00:00,105997.79911400012,-89.70088599988168,106087.5,106087.5,106087.5,1,-0.002728441104410839
2023-08-23 00:00:00+00:00,107180.29911400012,-89.70088599988168,107270.0,107270.0,107270.0,1,0.011155892007986168
2023-08-24 00:00:00+00:00,107518.19561400013,107518.19561400013,0.0,0.0,0.0,0,0.003152598964485165
2023-08-25 00:00:00+00:00,107518.19561400013,107518.19561400013,0.0,0.0,0.0,0,0.0
2023-08-28 00:00:00+00:00,107518.19561400013,107518.19561400013,0.0,0.0,0.0,0,0.0
2023-08-29 00:00:00+00:00,107518.19561400013,107518.19561400013,0.0,0.0,0.0,0,0.0
2023-08-30 00:00:00+00:00,107518.19561400013,107518.19561400013,0.0,0.0,0.0,0,0.0
2023-08-31 00:00:00+00:00,107518.19561400013,107518.19561400013,0.0,0.0,0.0,0,0.0
2023-09-01 00:00:00+00:00,107518.19561400013,107518.19561400013,0.0,0.0,0.0,0,0.0
2023-09-05 00:00:00+00:00,107518.19561400013,107518.19561400013,0.0,0.0,0.0,0,0.0
2023-09-06 00:00:00+00:00,107518.19561400013,107518.19561400013,0.0,0.0,0.0,0,0.0
2023-09-07 00:00:00+00:00,107518.19561400013,107518.19561400013,0.0,0.0,0.0,0,0.0
2023-09-08 00:00:00+00:00,107603.56211400013,-268.93788599986874,107872.5,107872.5,107872.5,1,0.0007939725877328385
2023-09-11 00:00:00+00:00,108313.10163600012,164.93163600013128,108148.17,108148.17,108148.17,1,0.006594015179983259
2023-09-12 00:00:00+00:00,107887.37936400012,107887.37936400012,0.0,0.0,0.0,0,-0.00393047808224245
2023-09-13 00:00:00+00:00,107887.37936400012,107887.37936400012,0.0,0.0,0.0,0,0.0
2023-09-14 00:00:00+00:00,107887.37936400012,107887.37936400012,0.0,0.0,0.0,0,0.0
2023-09-15 00:00:00+00:00,107887.37936400012,107887.37936400012,0.0,0.0,0.0,0,0.0
2023-09-18 00:00:00+00:00,107887.37936400012,107887.37936400012,0.0,0.0,0.0,0,0.0
2023-09-19 00:00:00+00:00,107887.37936400012,107887.37936400012,0.0,0.0,0.0,0,0.0
2023-09-20 00:00:00+00:00,107887.37936400012,107887.37936400012,0.0,0.0,0.0,0,0.0
2023-09-21 00:00:00+00:00,106763.02358200013,680.1235820001166,106082.90000000001,106082.90000000001,106082.90000000001,1,-0.010421569127252117
2023-09-22 00:00:00+00:00,106520.75918600013,-161.04081399988343,106681.8,106681.8,106681.8,1,-0.0022691788586703954
2023-09-25 00:00:00+00:00,106969.55918600013,-161.04081399988343,107130.6,107130.6,107130.6,1,0.004213263249620125
2023-09-26 00:00:00+00:00,105393.65918600012,-161.04081399988343,105554.7,105554.7,105554.7,1,-0.014732228607765019
2023-09-27 00:00:00+00:00,105437.00918600013,-161.04081399988343,105598.05,105598.05,105598.05,1,0.00041131506710012644
2023-09-28 00:00:00+00:00,106049.00918600013,-161.04081399988343,106210.05,106210.05,106210.05,1,0.005804413504563399
2023-09-29 00:00:00+00:00,105791.45918600012,-161.04081399988343,105952.5,105952.5,105952.5,1,-0.0024285941186709126
2023-10-02 00:00:00+00:00,105748.10918600012,-161.04081399988343,105909.15,105909.15,105909.15,1,-0.000409768428695112
2023-10-03 00:00:00+00:00,105128.99723600013,105128.99723600013,0.0,0.0,0.0,0,-0.005854591205134763
2023-10-04 00:00:00+00:00,105128.99723600013,105128.99723600013,0.0,0.0,0.0,0,0.0
2023-10-05 00:00:00+00:00,105128.99723600013,105128.99723600013,0.0,0.0,0.0,0,0.0
2023-10-06 00:00:00+00:00,105128.99723600013,105128.99723600013,0.0,0.0,0.0,0,0.0
2023-10-09 00:00:00+00:00,105128.99723600013,105128.99723600013,0.0,0.0,0.0,0,0.0
2023-10-10 00:00:00+00:00,105128.99723600013,105128.99723600013,0.0,0.0,0.0,0,0.0
2023-10-11 00:00:00+00:00,105128.99723600013,105128.99723600013,0.0,0.0,0.0,0,0.0
2023-10-12 00:00:00+00:00,105128.99723600013,105128.99723600013,0.0,0.0,0.0,0,0.0
2023-10-13 00:00:00+00:00,105128.99723600013,105128.99723600013,0.0,0.0,0.0,0,0.0
2023-10-16 00:00:00+00:00,105128.99723600013,105128.99723600013,0.0,0.0,0.0,0,0.0
2023-10-17 00:00:00+00:00,105128.99723600013,105128.99723600013,0.0,0.0,0.0,0,0.0
2023-10-18 00:00:00+00:00,105128.99723600013,105128.99723600013,0.0,0.0,0.0,0,0.0
2023-10-19 00:00:00+00:00,105128.99723600013,105128.99723600013,0.0,0.0,0.0,0,0.0
2023-10-20 00:00:00+00:00,103882.25754000012,-100.26245999988168,103982.52,103982.52,103982.52,1,-0.011859141899748571
2023-10-23 00:00:00+00:00,103704.45754000012,-100.26245999988168,103804.72,103804.72,103804.72,1,-0.0017115531006971496
2023-10-24 00:00:00+00:00,104486.77754000011,-100.26245999988168,104587.04,104587.04,104587.04,1,0.007543745163492543
2023-10-25 00:00:00+00:00,102985.63754000013,-100.26245999988168,103085.90000000001,103085.90000000001,103085.90000000001,1,-0.014366793917300336
2023-10-26 00:00:00+00:00,101751.19754000012,-100.26245999988168,101851.46,101851.46,101851.46,1,-0.011986525786380042
2023-10-27 00:00:00+00:00,101288.91754000013,-100.26245999988168,101389.18000000001,101389.18000000001,101389.18000000001,1,-0.0045432389119377525
2023-10-30 00:00:00+00:00,102500.49754000011,-100.26245999988168,102600.76,102600.76,102600.76,1,0.011961624523448178
2023-10-31 00:00:00+00:00,103145.65754000012,-100.26245999988168,103245.92,103245.92,103245.92,1,0.006294213350020339
2023-11-01 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0017866444831042827
2023-11-02 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2023-11-03 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2023-11-06 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2023-11-07 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2023-11-08 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2023-11-09 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2023-11-10 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2023-11-13 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2023-11-14 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2023-11-15 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2023-11-16 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2023-11-17 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2023-11-20 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2023-11-21 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2023-11-22 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2023-11-24 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2023-11-27 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2023-11-28 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2023-11-29 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2023-11-30 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2023-12-01 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2023-12-04 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2023-12-05 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2023-12-06 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2023-12-07 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2023-12-08 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2023-12-11 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2023-12-12 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2023-12-13 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2023-12-14 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2023-12-15 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2023-12-18 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2023-12-19 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2023-12-20 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2023-12-21 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2023-12-22 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2023-12-26 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2023-12-27 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2023-12-28 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2023-12-29 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2024-01-02 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2024-01-03 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2024-01-04 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2024-01-05 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2024-01-08 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2024-01-09 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2024-01-10 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2024-01-11 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2024-01-12 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2024-01-16 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2024-01-17 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2024-01-18 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2024-01-19 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2024-01-22 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2024-01-23 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2024-01-24 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2024-01-25 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2024-01-26 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2024-01-29 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2024-01-30 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2024-01-31 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2024-02-01 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2024-02-02 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2024-02-05 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2024-02-06 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2024-02-07 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2024-02-08 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2024-02-09 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2024-02-12 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2024-02-13 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2024-02-14 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2024-02-15 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2024-02-16 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2024-02-20 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2024-02-21 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2024-02-22 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2024-02-23 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2024-02-26 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2024-02-27 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2024-02-28 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2024-02-29 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2024-03-01 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2024-03-04 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2024-03-05 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2024-03-06 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2024-03-07 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2024-03-08 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2024-03-11 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
